brazil,0B-NwAq70vMEFYnlyX1Rub3R1QzQ
singapore,0ByISsP4Xq13wTGl6QnZXZ0R5amc
switzerland,0B-wS2oIjbGNXdGF6Njh4WXhfU2s
mexico,0B-wS2oIjbGNXMnFZNGlYcFNpOGc
lebanon,0B30rCerFhcqTTS04N2tkQ3FHX3c
egypt,0B22vKmVJCuKQVGpBamFNUVFIcXM
india,0ByISsP4Xq13wTk1ZcVBMUlZBbVE
poland,0B-wS2oIjbGNXeXlzdHN6WjRmbEk
spain,0B30rCerFhcqTUXNld3l2NFdCZ3M
thailand,0B02s_6wufQELR096OWhOMVFDMEU
turkey,0B22vKmVJCuKQekZ1eXg5Q24wUTg
sussia,0BxMqvzWqSiTAX1lLcWRZYjJhMUk
scotland,0B30rCerFhcqTVWszcjBpUHd2TzA
southafrica,0B8VKH1i-IaCbaVNERlpXR0o4OWs
czechrepublic,0B22vKmVJCuKQdkRvOVEyRGJGZEE
iceland,0B30rCerFhcqTLVIzenFIN2k2REE
finland,0B-NwAq70vMEFT1pCc2FELVhrOVE
japan,0B-NwAq70vMEFTUQ3WXd3cVFvamc
newzealand,0B-NwAq70vMEFTUQ3WXd3cVFvamc
hungary,0B-wS2oIjbGNXVFZhWXFrVDI5MkU
austria,0B-wS2oIjbGNXbHE0NzBsOEVDZXc
germany,0B22vKmVJCuKQQVdrcExWYTh2Z0k
greece,0B-wS2oIjbGNXWXBZRllDTVdEQWc
france,0B30rCerFhcqTMzZvU1B4d2VyQUk
italy,0B22vKmVJCuKQQUZWS3RhaGh5aE0
belgium,0B-wS2oIjbGNXY3ZES0FWV0hmZXc
canada,0B30rCerFhcqTeE1KSkRFbWpYOVE
australia,0B-NwAq70vMEFc3JvVFJxcWVXTWs
america,0B30rCerFhcqTWTkwdm5OdnFzT0E
england,0B30rCerFhcqTVlN0Z1FEWTlRQlE
